symbol,timestamp,open,high,low,close,volume
SPY,2020-01-02,295.6727822642302,296.90650931546975,294.7497669040605,296.8882141113281,59151200
SPY,2020-01-03,293.49768030977805,295.7640816777263,293.44285049264414,294.6400146484375,77709700
SPY,2020-01-06,292.88539410667613,295.84634385164514,292.7665868662051,295.76409912109375,55653900
SPY,2020-01-07,295.19752718117184,295.67275622250656,294.4847115081981,294.9325256347656,40496400
SPY,2020-01-08,295.12444534201336,297.7198263343244,294.87771109631456,296.50439453125,68296000
SPY,2020-01-09,298.0670453650865,298.58795656529105,297.4821567426061,298.51483154296875,48473300
SPY,2020-01-10,299.09984124728044,299.2551831768081,297.1898606290219,297.6559143066406,53029300
SPY,2020-01-13,298.2772800531271,299.7120310890485,297.8477611357546,299.7029113769531,47086800
SPY,2020-01-14,299.264208473107,300.3151505804677,298.6884674529028,299.2459411621094,62832800
SPY,2020-01-15,299.1545652539482,300.6807085322573,299.07232051640693,299.9222106933594,72056600
SPY,2020-01-16,301.3021641332184,302.4170837402344,301.07369722923175,302.4170837402344,54050300
SPY,2020-01-17,303.1298400255028,303.56847854631405,302.35304712620507,303.3583068847656,95846000
SPY,2020-01-21,302.39883225787577,303.5685818598415,302.3257351092037,302.7643737792969,77742400
SPY,2020-01-22,303.6233480257216,304.2722140708887,302.64553093599403,302.8008728027344,48914900
SPY,2020-01-23,302.15208091700214,303.5594449783584,301.03716121185505,303.148193359375,51963000
SPY,2020-01-24,303.80614634423307,303.88839108132504,299.1636833310754,300.4522399902344,87578400
SPY,2020-01-27,295.20655912510085,297.1165384763198,294.86843267910274,295.6360778808594,84062500
SPY,2020-01-28,297.0618289224419,299.61152758511525,295.72758990467884,298.7342224121094,63834000
SPY,2020-01-29,300.0958119531496,300.32427882650586,298.28634427611996,298.4873962402344,53888900
SPY,2020-01-30,296.42212914324796,299.6663763797536,295.6727787860852,299.4561767578125,75491800
SPY,2020-01-31,298.8347807041798,298.9901505066073,293.104839444491,294.0187072753906,113845600
SPY,2020-02-03,295.49918212009703,298.0671486104335,295.38037483443884,296.2028503417969,69083000
SPY,2020-02-04,299.8125346860519,301.5854399692841,299.492675464825,300.7172546386719,62573200
SPY,2020-02-05,303.65082382168174,304.4002020615823,302.1886577494263,304.19000244140625,65951100
SPY,2020-02-06,305.1495235533158,305.4054053572776,304.1351160486289,305.2135009765625,50359700
SPY,2020-02-07,304.15341594950706,305.22262540475447,303.038496381652,303.5868225097656,64139400
SPY,2020-02-10,302.700414075177,305.91721840038207,302.6638515575527,305.8532409667969,42070000
SPY,2020-02-11,307.2057455520756,307.99165832638704,305.8532114209266,306.3832702636719,54864500
SPY,2020-02-12,307.81797137820314,308.56734940604724,307.45242996357894,308.357177734375,43992700
SPY,2020-02-13,306.93157642101494,308.9969262404168,306.65742728084103,308.0282287597656,54501900
SPY,2020-02-14,308.43951428210545,308.64056630335443,307.24234975663256,308.5217590332031,64582200
SPY,2020-02-18,307.5256020605576,308.58569184757795,306.3375574198674,307.7266540527344,57226200
SPY,2020-02-19,308.69532102540853,309.8741900599959,308.41202432199384,309.19793701171875,48814700
SPY,2020-02-20,308.6496697818951,309.4721730276708,304.9393691304808,307.927734375,74163400
SPY,2020-02-21,306.57514878327885,306.8858604042742,303.93405817128195,304.7565612792969,113788200
